Stock,Total Quarterly Gross Profit Score,Total Annual Gross Profit Score,Total Quarterly Revenue Score,Total Annual Revenue Score,Total Quarterly EPS Score,Total Annual EPS Score,Total Score
KIRK,0,2,2,0,1.0,2.0,7
KLAC,1,2,3,2,2.0,1.0,11
KLIC,3,2,3,2,3.0,2.0,15
KLXE,0,0,2,0,0.0,1.0,3
KNDI,2,0,2,1,0.0,0.0,5
KNSL,2,1,2,3,2.0,1.0,11
KPTI,0,0,2,2,0.0,0.0,4
KRNT,0,0,1,1,1.0,0.0,3
KRNY,2,1,2,1,2.0,1.0,9
KRUS,0,0,1,0,0.0,0.0,1
KSPN,1,0,1,0,2.0,0.0,4
KVHI,1,2,1,1,0.0,1.0,6
LAKE,2,2,2,2,0.0,1.0,9
LAMR,1,1,1,1,1.0,1.0,6
LANC,2,3,1,1,0.0,0.0,7
LARK,0,3,0,3,0.0,2.0,8
LAUR,2,1,1,1,2.0,0.0,7
LAWS,1,1,1,0,1.0,3.0,7
LBAI,3,1,3,1,3.0,0.0,11
LBC,1,1,1,1,3.0,2.0,9
LBRDA,3,2,3,2,2.0,3.0,15
LBRDK,3,2,3,2,2.0,3.0,15
LBTYA,3,2,3,2,0.0,0.0,10
LBTYB,3,2,3,2,0.0,0.0,10
LBTYK,3,2,3,2,0.0,0.0,10
LCUT,1,2,1,2,1.0,0.0,7
LE,2,0,2,0,2.0,1.0,7
LECO,1,0,1,0,1.0,0.0,3
LEVL,3,3,3,3,2.0,1.0,15
LEXX,1,2,3,2,0.0,,8
LFUS,1,0,1,0,1.0,0.0,3
LFVN,2,1,2,1,2.0,2.0,10
LGIH,3,2,3,3,1.0,2.0,14
LGND,2,2,2,2,2.0,0.0,10
LHCG,1,0,1,0,2.0,1.0,5
LILA,3,1,3,1,0.0,0.0,8
LILAK,3,1,3,1,0.0,0.0,8
LINC,1,3,1,3,3.0,3.0,14
LITE,1,2,1,1,1.0,2.0,8
LIVE,1,2,1,0,0.0,2.0,6
LIVN,1,0,1,0,0.0,0.0,2
LIVX,1,1,1,0,0.0,0.0,3
LIZI,2,2,3,0,2.0,,9
LKFN,1,0,1,0,1.0,0.0,3
LKQ,1,0,1,0,1.0,3.0,6
LLNW,0,2,0,2,0.0,0.0,4
LMAT,1,1,1,1,1.0,2.0,7
LMB,1,1,1,2,0.0,2.0,7
LMFA,2,0,2,0,2.0,0.0,6
LMNL,0,0,1,0,0.0,0.0,1
LMNR,2,0,2,1,0.0,0.0,5
LMNX,2,2,2,3,0.0,2.0,11
LMPX,0,2,1,2,0.0,,5
LMRK,2,2,2,2,2.0,2.0,12
LMST,2,2,2,2,3.0,1.0,12
LNDC,2,1,0,0,0.0,0.0,3
LNT,1,1,1,0,1.0,0.0,4
LNTH,1,0,1,0,0.0,0.0,2
LOB,1,2,1,2,1.0,2.0,9
LOCO,1,1,1,0,1.0,1.0,5
LOGI,1,1,1,0,1.0,3.0,7
LOPE,3,1,3,2,3.0,1.0,13
LOVE,3,1,3,1,2.0,0.0,10
LPLA,3,0,3,0,3.0,0.0,9
LPRO,0,1,1,1,0.0,,3
LPSN,2,2,2,3,0.0,0.0,9
LQDT,1,1,1,1,1.0,0.0,5
LRCX,1,2,1,2,0.0,2.0,8
LSBK,2,0,2,0,0.0,2.0,6
LSCC,2,1,2,0,2.0,1.0,8
LSTR,1,0,1,2,1.0,0.0,5
LSXMA,3,1,3,1,0.0,0.0,8
LSXMB,3,1,3,1,1.0,0.0,9
LSXMK,3,1,3,1,1.0,0.0,9
LTRPA,1,0,1,0,0.0,0.0,2
LTRPB,1,0,1,0,0.0,0.0,2
LTRX,1,0,0,3,0.0,0.0,4
LULU,2,0,2,0,2.0,0.0,6
LUNA,3,1,3,1,1.0,0.0,9
LWAY,0,2,1,2,0.0,3.0,8
LX,2,0,0,1,1.0,1.0,5
LXRX,0,1,0,1,2.0,2.0,6
LYFT,1,0,1,0,0.0,0.0,2
LYTS,1,0,1,0,1.0,2.0,5
MAGS,2,1,2,1,0.0,1.0,7
MANH,1,1,1,1,1.0,2.0,7
MAR,1,0,1,0,1.0,0.0,3
MARA,0,0,3,2,0.0,0.0,5
MARK,2,1,2,2,1.0,0.0,8
MARPS,2,0,2,0,0.0,0.0,4
MASI,2,2,2,3,2.0,2.0,13
MAT,1,3,1,2,1.0,2.0,10
MATW,1,0,1,0,1.0,0.0,3
MAYS,1,1,1,1,0.0,0.0,4
MBCN,2,0,2,0,2.0,0.0,6
MBII,0,1,0,1,0.0,0.0,2
MBIN,0,3,0,3,0.0,3.0,9
MBUU,1,0,1,0,1.0,1.0,4
MBWM,1,0,1,0,3.0,0.0,5
MCBC,3,1,3,1,2.0,0.0,10
MCBS,1,0,1,0,2.0,,4
MCFT,1,0,1,0,1.0,0.0,3
MCHP,3,1,2,1,0.0,2.0,9
MCHX,1,0,0,0,0.0,0.0,1
MDB,3,0,3,0,0.0,0.0,6
MDLZ,1,2,1,2,1.0,1.0,8
MDRR,3,0,1,0,0.0,,4
MDWD,1,1,1,1,0.0,1.0,5
MDXG,1,0,1,0,0.0,0.0,2
MEDP,1,0,3,0,1.0,2.0,7
MEIP,2,3,2,3,0.0,0.0,10
MELI,2,3,0,3,0.0,0.0,8
MEOH,2,0,3,0,0.0,0.0,5
MERC,3,0,2,0,1.0,0.0,6
MESA,1,1,1,1,1.0,1.0,6
MESO,0,2,1,2,0.0,0.0,5
METC,0,0,3,0,0.0,0.0,3
MFIN,2,0,1,0,0.0,0.0,3
MFNC,2,0,2,0,2.0,1.0,7
MGEE,1,1,1,1,1.0,3.0,8
MGI,1,0,1,0,1.0,0.0,3
MGLN,0,0,1,2,2.0,3.0,8
MGNI,1,1,1,3,2.0,0.0,8
MGNX,2,0,2,3,2.0,0.0,9
MGPI,3,2,1,2,1.0,1.0,10
MGRC,1,1,1,1,1.0,1.0,6
MGYR,2,0,2,0,2.0,0.0,6
MHLD,2,2,0,0,0.0,0.0,4
MIDD,1,0,1,0,1.0,1.0,4
MIK,0,2,2,2,1.0,2.0,9
MIME,1,0,1,0,1.0,0.0,3
MITK,1,0,1,0,1.0,2.0,5
MKGI,1,0,1,1,0.0,1.0,4
MKSI,3,2,3,2,3.0,2.0,15
MKTX,2,3,2,3,2.0,3.0,15
MLAB,1,3,3,3,0.0,1.0,11
MLCO,2,1,3,1,0.0,1.0,8
MLHR,0,1,0,1,1.0,1.0,4
MLVF,2,0,2,0,0.0,0.0,4
MMAC,2,0,2,0,3.0,0.0,7
MMLP,0,1,3,0,0.0,0.0,4
MMSI,1,0,1,0,2.0,0.0,4
MMYT,2,2,1,2,0.0,0.0,7
MNRO,1,0,1,0,1.0,1.0,4
MNSB,1,0,1,0,2.0,1.0,5
MNST,1,1,1,0,2.0,2.0,7
MNTX,3,0,2,0,0.0,0.0,5
MODV,0,2,3,1,1.0,2.0,9
MOFG,2,1,2,1,1.0,1.0,8
MOGO,0,2,0,2,1.0,0.0,5
MOMO,2,0,2,0,0.0,0.0,4
MOR,2,2,3,2,0.0,,9
MORN,1,2,1,3,0.0,2.0,9
MOSY,0,0,0,0,0.0,0.0,0
MPAA,1,2,1,3,1.0,0.0,8
MPB,2,0,2,0,1.0,2.0,7
MPWR,1,2,1,2,1.0,2.0,9
MRAM,2,0,0,2,0.0,0.0,4
MRBK,0,3,0,3,0.0,2.0,8
MRCC,0,1,0,1,0.0,1.0,3
MRCY,2,1,2,1,0.0,2.0,8
MRIN,3,0,2,0,0.0,0.0,5
MRLN,1,1,1,1,3.0,1.0,8
MRNA,0,0,2,2,0.0,0.0,4
